repository,number,title,publishedAt,closed,closedAt,commentCount
public-apis/public-apis,1420,Investigate links reported by validate links action,2020-10-16T09:09:19Z,1,2020-10-18T08:31:46Z,0
public-apis/public-apis,1429,Add AmiiboAPI,2020-10-21T07:28:39Z,,,0
public-apis/public-apis,1430,Can we add this to awesome list repos?,2020-10-21T15:38:47Z,1,2020-10-25T16:36:00Z,3
public-apis/public-apis,1433,Public Api,2020-10-27T12:02:28Z,1,2020-10-27T20:47:48Z,0
public-apis/public-apis,1435,Error Api,2020-10-28T08:50:09Z,1,2020-11-04T20:13:15Z,1
jackfrued/Python-100-Days,637,Day43 views.praise_or_criticize,2020-07-21T06:35:40Z,,,0
jackfrued/Python-100-Days,638,请问视频在哪里下载？,2020-07-24T06:54:50Z,,,2
jackfrued/Python-100-Days,639,Day 50-60课程内容为空，请解决一下。,2020-07-26T11:32:44Z,,,0
jackfrued/Python-100-Days,640,100day,2020-07-26T14:27:33Z,,,0
jackfrued/Python-100-Days,642,1,2020-07-28T04:12:40Z,,,0
jackfrued/Python-100-Days,644,Python - 100天从新手到大师,2020-08-03T23:38:36Z,,,0
jackfrued/Python-100-Days,645,Python学习,2020-08-04T04:33:36Z,,,0
jackfrued/Python-100-Days,647,python,2020-08-04T18:38:46Z,,,0
jackfrued/Python-100-Days,648,python 100 day,2020-08-05T17:56:05Z,,,1
jackfrued/Python-100-Days,649,你好，这个 day50-60 是空的文档~,2020-08-07T14:11:52Z,,,4
jackfrued/Python-100-Days,650,Python,2020-08-08T16:11:30Z,,,0
jackfrued/Python-100-Days,651,100,2020-08-09T06:25:55Z,,,0
jackfrued/Python-100-Days,652,64.websocket,2020-08-13T06:37:34Z,,,1
jackfrued/Python-100-Days,654,mark,2020-08-13T14:55:30Z,,,0
jackfrued/Python-100-Days,655,Testing,2020-08-14T06:12:43Z,,,0
jackfrued/Python-100-Days,658,pyhon 100 days,2020-08-22T04:38:53Z,,,0
jackfrued/Python-100-Days,659,Python Learning,2020-08-23T07:31:14Z,,,0
jackfrued/Python-100-Days,660,Python 100days,2020-08-23T17:25:29Z,,,0
jackfrued/Python-100-Days,662,day16-day20 aiohttp例子,2020-08-27T10:54:15Z,,,0
jackfrued/Python-100-Days,663,N,2020-08-27T20:46:02Z,,,0
jackfrued/Python-100-Days,667,三小只2,2020-09-02T00:52:10Z,,,0
jackfrued/Python-100-Days,669,i,2020-09-18T03:18:24Z,,,0
jackfrued/Python-100-Days,670,python,2020-09-19T08:58:00Z,,,0
jackfrued/Python-100-Days,671,授权申请,2020-09-21T15:56:55Z,,,1
jackfrued/Python-100-Days,672,授权申请,2020-09-21T15:57:04Z,1,2020-09-21T15:57:15Z,1
jackfrued/Python-100-Days,673,科技向善，来自常熟农商银行程序员的呼救！,2020-09-23T12:55:10Z,,,0
jackfrued/Python-100-Days,674,decorator in Python?,2020-09-24T03:26:51Z,,,0
jackfrued/Python-100-Days,675,day51~day55为什么没有内容？项目的更新频率是怎么样的？,2020-09-27T08:19:11Z,,,0
jackfrued/Python-100-Days,677,Python,2020-09-29T12:16:00Z,,,1
jackfrued/Python-100-Days,680,学习,2020-10-10T08:31:31Z,,,0
jackfrued/Python-100-Days,681,python-100,2020-10-11T04:00:18Z,,,0
jackfrued/Python-100-Days,683,项目完善,2020-10-15T03:40:02Z,,,1
jackfrued/Python-100-Days,684,Payton 100 day,2020-10-15T07:27:32Z,,,2
jackfrued/Python-100-Days,686,Day 66-70 没有内容,2020-10-22T01:42:43Z,,,0
jackfrued/Python-100-Days,688,Flask部分是删除不准备更新了吗,2020-10-26T18:44:35Z,,,1
jackfrued/Python-100-Days,689,94.7K star了，2020年10月28日纪念一下，要100天内搞定！,2020-10-28T07:39:40Z,,,1
jackfrued/Python-100-Days,690,Python_100_days,2020-10-29T09:27:20Z,1,2020-10-29T09:28:28Z,0
jackfrued/Python-100-Days,691,learn,2020-10-30T02:03:54Z,1,2020-10-31T00:11:51Z,0
jackfrued/Python-100-Days,692,Python,2020-11-03T10:42:21Z,,,0
jackfrued/Python-100-Days,693,能用iPad客户端下载不,2020-11-04T09:38:52Z,,,3
TheAlgorithms/Python,3295,Python: Functions,2020-10-14T19:09:57Z,1,2020-10-14T22:33:42Z,0
TheAlgorithms/Python,3325,Browser Automation and web scrapping using selenium web driver,2020-10-15T14:09:10Z,1,2020-10-15T14:11:23Z,0
TheAlgorithms/Python,3326,Browser Automation and web scrapping using selenium web driver in web_programming.,2020-10-15T14:09:48Z,,,3
TheAlgorithms/Python,3353,Adding a new DP problem: Moser-de Bruijn,2020-10-15T22:05:50Z,,,1
TheAlgorithms/Python,3361,I would like to add a python code that reverse the vowels in a given string,2020-10-16T04:58:38Z,1,2020-10-16T04:58:50Z,1
TheAlgorithms/Python,3362,Python code that reverses the vowels in the given string,2020-10-16T05:02:00Z,,,11
TheAlgorithms/Python,3453,Minor improvements to prime_check.py,2020-10-17T13:59:22Z,,,2
TheAlgorithms/Python,3473,The traveling salesman and 10 lines of Python,2020-10-18T04:42:55Z,1,2020-10-18T04:43:07Z,1
TheAlgorithms/Python,3477,Adaboost classifier,2020-10-18T06:16:20Z,,,1
TheAlgorithms/Python,3479,Segment Tree implementation (For Range Sum and Range Minimum) in Data Structures Section.,2020-10-18T07:33:43Z,1,2020-10-18T07:33:58Z,1
TheAlgorithms/Python,3480,Implementation of Segment Tree in Data Structure Section.,2020-10-18T07:43:50Z,1,2020-10-18T07:52:33Z,0
TheAlgorithms/Python,3486,Added chain matrix multipliaction (problem) in the dynamic programming section,2020-10-18T09:26:05Z,,,0
TheAlgorithms/Python,3516,ford fulkerson algorithm missing,2020-10-18T19:16:26Z,1,2020-10-18T19:16:38Z,1
TheAlgorithms/Python,3527,Python,2020-10-19T02:39:53Z,1,2020-10-19T02:40:04Z,1
TheAlgorithms/Python,3531,Create algorithm to rename all files with the given extension with random numbers in a folder,2020-10-19T04:45:06Z,1,2020-10-19T04:45:19Z,1
TheAlgorithms/Python,3532,Create algorithm to rename all files with the given extension with random numbers in a folder,2020-10-19T04:46:47Z,1,2020-10-19T05:46:53Z,7
TheAlgorithms/Python,3536,Add project euler ques 81,2020-10-19T06:22:42Z,,,1
TheAlgorithms/Python,3539,Added Weddles_rule method for integration #3538,2020-10-19T06:46:06Z,,,0
TheAlgorithms/Python,3562,Where can we add file functions ?,2020-10-19T15:00:03Z,,,1
TheAlgorithms/Python,3565,Adding Weddles_rule method for integration,2020-10-19T17:17:00Z,1,2020-11-01T10:44:33Z,1
TheAlgorithms/Python,3584,coin problem: returns the wrong result when 0 is listed in the coin collection.q,2020-10-20T09:42:39Z,,,0
TheAlgorithms/Python,3609,Hacktoberfest flooded this repository with pull requests,2020-10-21T07:14:47Z,,,26
TheAlgorithms/Python,3610,Python,2020-10-21T07:26:08Z,1,2020-10-21T07:26:21Z,1
TheAlgorithms/Python,3633,obj.__dict__ return one not expect result,2020-10-22T03:35:07Z,1,2020-10-22T03:55:07Z,3
TheAlgorithms/Python,3646,Quick sort algorithm,2020-10-22T13:54:13Z,1,2020-11-01T10:42:06Z,5
TheAlgorithms/Python,3655,Concurrency: concurrent logger,2020-10-22T22:02:23Z,1,2020-11-01T10:40:19Z,1
TheAlgorithms/Python,3657,py,2020-10-23T02:04:08Z,1,2020-10-23T04:32:39Z,1
TheAlgorithms/Python,3673,Greedy Algorithm for Egyptian Fraction,2020-10-23T17:06:53Z,1,2020-11-01T10:38:16Z,2
TheAlgorithms/Python,3682,Improvements to combinations.py,2020-10-24T00:30:52Z,1,2020-10-26T14:31:18Z,1
TheAlgorithms/Python,3705,HACKTOBERFEST - Add Solution to Project Euler Question 64.,2020-10-24T12:34:47Z,1,2020-11-01T10:37:47Z,3
TheAlgorithms/Python,3707,Create a Github Action to autoclose a PR (Conditions specified in description),2020-10-24T12:58:21Z,1,2020-10-27T09:44:43Z,1
TheAlgorithms/Python,3786,Learning python ,2020-10-27T17:42:30Z,1,2020-10-27T17:42:43Z,1
TheAlgorithms/Python,3807,the upper function of the string module exists a spelling error,2020-10-28T13:16:43Z,,,2
TheAlgorithms/Python,3810,Conversion: Integer to Roman Numeral,2020-10-28T13:58:06Z,1,2020-11-01T10:36:51Z,5
TheAlgorithms/Python,3819,Py,2020-10-29T11:16:29Z,1,2020-10-29T11:16:45Z,1
TheAlgorithms/Python,3823,Add Solution to Project Euler Problem 102.,2020-10-29T15:51:14Z,1,2020-11-01T10:35:17Z,2
TheAlgorithms/Python,3838,how to use a def function,2020-10-30T17:18:28Z,1,2020-10-30T17:18:54Z,1
TheAlgorithms/Python,3847,swap_case doesn't correctly handle non-ASCII letters,2020-10-31T07:54:56Z,,,0
TheAlgorithms/Python,3856,Algorithms,2020-11-01T19:51:23Z,1,2020-11-01T19:51:36Z,1
TheAlgorithms/Python,3861,t,2020-11-03T19:25:03Z,1,2020-11-03T19:25:17Z,1
vinta/awesome-python,1306,Add MultiSC,2019-06-19T09:51:16Z,1,2019-11-06T06:37:14Z,1
vinta/awesome-python,1312,Add python-benedict,2019-07-08T09:32:47Z,1,2019-07-08T09:35:23Z,0
vinta/awesome-python,1313,Add python-codicefiscale,2019-07-08T09:33:05Z,1,2019-07-08T09:35:21Z,0
vinta/awesome-python,1315,Add Jet Admin,2019-07-08T10:19:24Z,1,2019-11-06T06:37:15Z,1
vinta/awesome-python,1317,Add colorful to Command-line Interface Development,2019-07-14T09:23:15Z,1,2019-12-15T16:10:59Z,0
vinta/awesome-python,1320,Development of pycco documentation generator has stalled,2019-07-20T14:28:21Z,1,2019-10-30T08:08:12Z,1
vinta/awesome-python,1324,pywin32 new home,2019-07-25T08:50:38Z,1,2019-11-06T06:37:16Z,1
vinta/awesome-python,1326,Add missing tree/data-structure category.,2019-07-25T12:37:00Z,1,2019-11-06T06:37:17Z,1
vinta/awesome-python,1328,Add stars and forks count for each project,2019-08-02T15:06:20Z,1,2019-12-02T07:33:46Z,2
vinta/awesome-python,1329,Add The Python Arcade Library,2019-08-06T12:10:14Z,1,2019-12-02T08:33:45Z,4
vinta/awesome-python,1332,Add xclim,2019-08-08T21:42:20Z,1,2019-12-02T13:33:45Z,2
vinta/awesome-python,1333,Add pynotice,2019-08-10T06:58:50Z,1,2019-12-10T10:26:08Z,3
vinta/awesome-python,1347,Add brython,2019-09-09T11:17:09Z,1,2019-11-10T10:39:31Z,0
vinta/awesome-python,1353,Add Sacred,2019-09-27T00:52:58Z,1,2019-11-10T10:39:32Z,0
vinta/awesome-python,1354,Add scikit-optimize,2019-09-27T00:57:50Z,1,2019-12-10T10:26:07Z,0
vinta/awesome-python,1355,Add mlxtend,2019-09-27T01:01:44Z,1,2019-12-10T10:26:06Z,1
vinta/awesome-python,1356,Add auto-sklearn,2019-09-27T01:03:39Z,1,2019-12-10T10:26:05Z,0
vinta/awesome-python,1367,Add jsonbender,2019-10-03T06:51:39Z,1,2019-11-10T10:39:33Z,1
vinta/awesome-python,1435,Add PyMuPDF,2019-11-15T07:05:00Z,1,2019-12-15T16:10:59Z,0
vinta/awesome-python,1444,Awesome Python list maintenance,2019-12-04T17:16:48Z,1,2019-12-15T15:50:42Z,9
vinta/awesome-python,1459,Add python-viper,2020-01-21T16:24:41Z,1,2020-04-07T13:11:32Z,0
vinta/awesome-python,1519,Project dead?,2020-03-04T07:00:09Z,1,2020-04-17T16:25:45Z,3
vinta/awesome-python,1520,python package installation issue,2020-03-07T02:37:21Z,1,2020-04-07T12:14:47Z,1
vinta/awesome-python,1535,Add Tutorials / Learning Resources..,2020-04-29T07:40:36Z,1,2020-06-06T19:03:50Z,12
vinta/awesome-python,1537,kavramlar anlamları ve kullanımları,2020-05-03T18:56:40Z,1,2020-05-06T12:52:17Z,0
vinta/awesome-python,1541,Guias,2020-05-11T21:57:59Z,1,2020-06-05T17:24:11Z,0
vinta/awesome-python,1546,Python Vereinfachung,2020-05-18T08:27:11Z,1,2020-06-05T17:24:18Z,0
vinta/awesome-python,1553,Backup Tools,2020-06-09T04:54:00Z,1,2020-06-11T19:12:23Z,0
vinta/awesome-python,1583,Add daramatiq (Task Queue),2020-08-01T07:37:45Z,1,2020-08-20T07:24:39Z,0
vinta/awesome-python,1584,Vinta/awesome-python,2020-08-01T16:38:07Z,1,2020-08-01T16:38:15Z,0
vinta/awesome-python,1587,Add notifiers,2020-08-05T17:06:05Z,1,2020-08-06T07:46:44Z,0
vinta/awesome-python,1590,Hello,2020-08-13T14:32:32Z,1,2020-08-13T14:32:43Z,0
vinta/awesome-python,1607,E,2020-09-02T05:16:04Z,1,2020-09-02T09:39:02Z,0
vinta/awesome-python,1611,Hi,2020-09-03T21:52:46Z,1,2020-09-04T07:13:47Z,1
vinta/awesome-python,1614,bookmark,2020-09-06T05:29:04Z,1,2020-09-08T08:20:08Z,0
vinta/awesome-python,1619,Add a CHANGELOG,2020-09-23T08:02:42Z,,,4
vinta/awesome-python,1630,Adding a Contributing folder.,2020-09-30T15:16:09Z,1,2020-10-06T07:47:02Z,0
vinta/awesome-python,1650,Libreri,2020-10-03T17:04:04Z,1,2020-10-05T11:10:06Z,0
vinta/awesome-python,1660,Autogenerate TOC,2020-10-09T14:52:50Z,,,0
vinta/awesome-python,1672,How to learn python,2020-11-05T12:49:27Z,,,0
tensorflow/models,9403,"[DELG] support batch computation in extract_features.py, share features",2020-10-21T15:41:38Z,1,2020-10-22T18:55:44Z,2
tensorflow/models,9404,Bert pretraining loss increases (tf-models-nightly),2020-10-22T10:39:57Z,1,2020-10-23T05:39:49Z,4
tensorflow/models,9407,How to run my code on GPU,2020-10-22T18:57:01Z,,,11
tensorflow/models,9408,models/official/vision/detection VS research/object_detection,2020-10-24T01:04:30Z,,,1
tensorflow/models,9409,TF2 Evaluation is not done automatically during the training,2020-10-24T22:03:04Z,1,2020-11-01T22:01:27Z,3
tensorflow/models,9410,Error when executing with gpu tutorial object detection.,2020-10-25T10:43:25Z,,,5
tensorflow/models,9411,what is the UnLoadLayer of pnasnet_large? can anynoe tell me??,2020-10-26T03:24:16Z,1,2020-10-30T02:38:48Z,4
tensorflow/models,9412,model_builder_tf2_test.py test file fails ,2020-10-26T07:38:37Z,,,4
tensorflow/models,9413,"Conversion success, but detect.tflite returns weird results.",2020-10-26T09:44:16Z,,,3
tensorflow/models,9414,Tflite interpreter of Centernet resnet50 v1 FPN keypoints fails,2020-10-26T12:45:19Z,,,6
tensorflow/models,9415,Empty Tensorboard in Bert pretraining,2020-10-26T18:13:48Z,1,2020-10-27T04:12:29Z,2
tensorflow/models,9416,loss function for the prado model,2020-10-27T03:41:34Z,,,3
tensorflow/models,9417,Is prado supported chinese classification?,2020-10-27T06:47:45Z,,,2
tensorflow/models,9418,Train/Test/Eval Split,2020-10-27T09:57:15Z,,,1
tensorflow/models,9419,module 'tensorflow.python.feature_column.feature_column_v2' has no attribute '_BaseFeaturesLayer',2020-10-27T10:37:54Z,,,2
tensorflow/models,9420,params_dict.py The key `__getstate__` does not exist.  // The key `__setstate__` does not exist. //The key `__deepcopy__` does not exist. ,2020-10-27T14:30:41Z,,,0
tensorflow/models,9421,Add support for QAT testing using mobilenet_trainer.py,2020-10-27T16:27:45Z,,,1
tensorflow/models,9422,Error when Convert SSD,2020-10-28T05:03:48Z,1,2020-11-04T09:47:44Z,4
tensorflow/models,9423,ERROR When Conver TF2 SSD_Mobile to int8 Tflite ,2020-10-28T05:17:19Z,,,2
tensorflow/models,9424,Premature end of JPEG file,2020-10-28T06:02:47Z,,,2
tensorflow/models,9425,No Faster R-CNN Inception ResNet V2 640x640 or 1024x1024 config file found,2020-10-28T07:15:22Z,,,0
tensorflow/models,9426,DeepLabV3+ Xception SemanticPredictions output layer corrupt,2020-10-28T10:55:21Z,,,0
tensorflow/models,9427,"tensorflow.python.framework.errors_impl.InvalidArgumentError:  assertion failed: [Unable to decode bytes as JPEG, PNG, GIF, or BMP]",2020-10-28T13:46:59Z,1,2020-10-28T15:27:51Z,2
tensorflow/models,9428,Final BLEU score of transformer model? ,2020-10-28T17:29:10Z,,,2
tensorflow/models,9429,Support for per-class NMS score thresholds.,2020-10-28T19:39:42Z,,,0
tensorflow/models,9431,No Module named lvis ,2020-10-29T12:07:07Z,1,2020-10-29T17:32:03Z,3
tensorflow/models,9432,Run on my System,2020-10-29T12:09:59Z,,,5
tensorflow/models,9434,Allow add_postprocessing_op=false option in export_tflite_graph_tf2.py,2020-10-30T02:20:11Z,,,0
tensorflow/models,9435,pnasnet trainable_scopes,2020-10-30T02:37:29Z,,,2
tensorflow/models,9436,Unresolved object in detection/segmentation layers when loading the suggested MaskRCNN pretrained model,2020-10-30T07:03:38Z,,,1
tensorflow/models,9438,Questions about the DELG model,2020-10-30T11:11:28Z,1,2020-11-04T22:51:53Z,2
tensorflow/models,9439,KeyError: 'groundtruth_verified_neg_classes',2020-10-31T19:08:25Z,,,0
tensorflow/models,9440,Installation error for Object Detection API (TF2): anchor_generator.proto is missing ,2020-11-02T15:16:32Z,1,2020-11-02T17:41:16Z,1
tensorflow/models,9441,Difficult to contribute/add features to the repository.,2020-11-02T15:50:13Z,,,0
tensorflow/models,9442,object_detection/export_tflite_ssd_graph.py failed with ssd_mobilenet_v1,2020-11-02T17:11:33Z,1,2020-11-03T19:12:15Z,2
tensorflow/models,9443,"Support for the models provided by ""Rethinking Pre-Training and Self-Training""",2020-11-02T22:38:04Z,,,0
tensorflow/models,9444,Object Detection API : bounding Boxes only in specified region of frame ,2020-11-03T07:18:08Z,,,0
tensorflow/models,9445,Unable to install Tensorflow Object Detection API in google colab,2020-11-03T09:45:25Z,1,2020-11-03T11:24:20Z,2
tensorflow/models,9446,Why not pick pure Keras or TF.Keras for ML Research in Google Brain,2020-11-04T07:04:54Z,,,0
tensorflow/models,9447,Can't run vis.py on the given checkpoints without further training ,2020-11-04T23:09:55Z,,,0
nvbn/thefuck,1067,New release?,2020-03-19T13:00:32Z,1,2020-03-19T17:48:33Z,2
nvbn/thefuck,1068,Recognize K8s commands?,2020-03-23T22:21:10Z,,,1
nvbn/thefuck,1070,Add no swearing mode,2020-03-26T20:15:55Z,1,2020-03-26T22:14:17Z,2
nvbn/thefuck,1071,"alias fuck=""fuck -y"" causes error when sourcing .zshrc",2020-03-27T16:36:12Z,1,2020-03-29T14:05:12Z,6
nvbn/thefuck,1073,Order suggestions based on suggesttions selected earlier,2020-03-30T19:56:28Z,,,0
nvbn/thefuck,1074,"pyenv is supported, rbenv, nodenv and goenv not supported",2020-03-31T23:13:08Z,,,1
nvbn/thefuck,1075,thefuck can't excute,2020-04-05T16:38:00Z,1,2020-04-07T09:03:42Z,2
nvbn/thefuck,1076,PytestUnknownMarkWarning,2020-04-09T13:24:29Z,,,1
nvbn/thefuck,1077,'/usr/bin/thefuck': No such file or directory,2020-04-10T07:10:46Z,1,2020-04-15T04:11:24Z,1
nvbn/thefuck,1078,feature request - command thefu,2020-04-19T15:25:58Z,1,2020-04-19T15:30:36Z,0
nvbn/thefuck,1079,feature request - command thefu,2020-04-19T15:32:09Z,1,2020-04-20T10:06:23Z,1
nvbn/thefuck,1080,Experimental instant mode breaks bash wrapping / overflow,2020-04-25T10:50:28Z,,,1
nvbn/thefuck,1081,Color goes wrong on windows powershell,2020-04-27T04:04:03Z,,,2
nvbn/thefuck,1083,error: command 'gcc' failed with exit status 1 and Why not install the fucking python(2|3)-devel automaticlly?,2020-04-30T08:31:24Z,1,2020-05-10T18:22:55Z,1
nvbn/thefuck,1084,Quoted arguments not preserved as a single token in no_command rule,2020-05-01T23:57:06Z,,,1
nvbn/thefuck,1085,I want fuck for git push,2020-05-02T09:57:46Z,1,2020-05-02T12:22:30Z,1
nvbn/thefuck,1086,Instalation error,2020-05-05T12:10:32Z,1,2020-06-15T14:52:31Z,5
nvbn/thefuck,1087,Thinks 'sl' is install python softlayer ,2020-05-08T14:24:05Z,1,2020-05-22T00:28:47Z,1
nvbn/thefuck,1089,Missing dependency on python3-distutils,2020-05-10T20:02:49Z,1,2020-05-11T12:54:48Z,2
nvbn/thefuck,1096,Support --no-verify in pre-commit hooks - feature request,2020-05-15T12:52:02Z,1,2020-10-01T09:33:35Z,7
nvbn/thefuck,1098,"yarn ""Did you mean"" broke thefuck parser",2020-05-28T12:11:14Z,1,2020-06-15T15:08:44Z,4
nvbn/thefuck,1099,auto add alias wtf=man after install,2020-05-28T12:21:10Z,,,0
nvbn/thefuck,1107,Compatibility with jthistle's SUDO program?,2020-06-22T18:45:47Z,,,0
nvbn/thefuck,1108,"Always have to run the command and ""fuck"" twice",2020-06-26T03:17:55Z,1,2020-10-02T02:50:06Z,2
nvbn/thefuck,1110,Python 3.8 error with brew version - error while loading shared libraries: libpython3.8.so.1.0,2020-07-06T10:48:12Z,1,2020-07-08T19:36:33Z,1
nvbn/thefuck,1112,[Bug] Key error when running thefuck on termux,2020-07-13T14:01:55Z,,,0
nvbn/thefuck,1113,Cannot find database after installing fuck on fresh install of Linux Mint 20,2020-07-13T23:12:10Z,,,5
nvbn/thefuck,1120,Trying rule missing_space_before_subcommand taking so long,2020-07-22T01:58:19Z,,,3
nvbn/thefuck,1123,No suggestions for incorrectly using composer install instead of composer require,2020-08-11T13:18:44Z,,,2
nvbn/thefuck,1126,thefuck doesn't ask for confirmation when fixing `reboot`,2020-08-13T15:55:33Z,,,0
nvbn/thefuck,1127,Seems like fuck alias isn't configured!,2020-08-14T11:29:40Z,,,2
nvbn/thefuck,1128,Do you kiss your mother with that mouth?,2020-08-31T15:42:10Z,1,2020-08-31T17:15:22Z,2
nvbn/thefuck,1129,archlinux get_pkgfile fails if pkgfile metadata does not exist,2020-09-07T21:23:35Z,,,0
nvbn/thefuck,1132,[Request Feature]fuck need reboot for thefuck,2020-09-10T03:02:27Z,,,5
nvbn/thefuck,1134,"eval (thefuck --alias) gives error fish: Expected end of the statement, but instead found a pipe",2020-09-28T21:53:47Z,1,2020-09-29T10:27:41Z,3
nvbn/thefuck,1136,error on termux,2020-10-02T01:03:57Z,,,5
nvbn/thefuck,1137,Install on MacOS without homebrew possible.,2020-10-08T12:18:59Z,1,2020-10-11T12:06:17Z,2
nvbn/thefuck,1141,thefuck crashes if the command is run twice after clearing command history,2020-10-19T18:23:53Z,,,0
nvbn/thefuck,1142,Not working with git commands,2020-10-30T12:13:57Z,,,7
nvbn/thefuck,1143,Please reopen #1142,2020-10-30T13:29:02Z,1,2020-10-30T13:54:53Z,1
pallets/flask,3718,Testing tutorial doc is not working,2020-08-04T10:17:51Z,1,2020-08-04T13:23:56Z,4
pallets/flask,3719,Error: read ECONNRESET,2020-08-04T18:22:21Z,1,2020-08-04T18:25:02Z,1
pallets/flask,3720,Provide configurable digest_method for SecureCookieSessionInterface,2020-08-05T09:22:24Z,1,2020-08-22T19:08:25Z,2
pallets/flask,3721,feature: make test_client API same as requests API,2020-08-05T13:04:57Z,1,2020-08-05T13:37:55Z,1
pallets/flask,3724,templates not showing <h1> element nor any changes applied to layout.html,2020-08-09T03:46:01Z,1,2020-08-09T04:06:00Z,2
pallets/flask,3727,Add environment variable to disable loading entrypoint commands from flask.commands,2020-08-10T15:05:47Z,1,2020-08-22T19:17:02Z,3
pallets/flask,3729,Support option to disable color escapes in the log,2020-08-15T02:56:52Z,1,2020-08-15T03:02:10Z,4
pallets/flask,3731,Flask infer MIME type in javascript modules,2020-08-15T22:47:14Z,1,2020-08-15T23:11:36Z,1
pallets/flask,3735,test_client() does not close a file opened by send_file(),2020-08-20T07:18:29Z,1,2020-08-20T11:49:31Z,1
pallets/flask,3738,[Docs] Typo in documentation.,2020-08-23T05:52:56Z,1,2020-08-23T12:18:48Z,0
pallets/flask,3745,Deprecation of itsdangerous.json,2020-08-26T18:37:54Z,1,2020-08-26T23:31:42Z,4
pallets/flask,3746,make_response mimetype ignored,2020-08-27T13:02:16Z,1,2020-08-27T13:19:03Z,3
pallets/flask,3747,blueprint does not render template relative to the blueprint.,2020-08-28T15:28:04Z,1,2020-08-28T15:38:31Z,3
pallets/flask,3750,Random error function mapping over existing endpoint function.,2020-08-31T10:14:35Z,1,2020-08-31T10:16:23Z,1
pallets/flask,3752,Error 302 on Redirect after Form Post,2020-09-05T09:54:29Z,1,2020-09-05T09:59:44Z,1
pallets/flask,3753,Discrepancy in logging output between IDLE and Terminal for Flask 0.12.x,2020-09-05T15:36:16Z,1,2020-09-05T15:39:53Z,2
pallets/flask,3760,GPU memory usage keeps increasing even hybridize with static_alloc when used in flask debug mode after mxnet 1.6.0post0.,2020-09-20T06:15:58Z,1,2020-09-20T12:47:53Z,2
pallets/flask,3761,A Flask app holds a reference to itself,2020-09-22T06:23:55Z,1,2020-10-03T14:05:06Z,6
pallets/flask,3763,cannot set remote_user,2020-09-24T09:06:00Z,1,2020-09-24T09:11:31Z,1
pallets/flask,3764,could self.session_interface.save_session be run before the after_request_funcs are executed?,2020-09-25T11:40:55Z,1,2020-09-28T01:49:30Z,2
pallets/flask,3765,how,2020-09-25T13:46:18Z,1,2020-09-25T14:07:27Z,1
pallets/flask,3766,我怎么同时使用send_static_file函数和jinjia2语法来获得后端传递的数据呢？,2020-09-25T13:49:08Z,1,2020-09-25T13:52:17Z,2
pallets/flask,3768,Typo in Flask pallets fileuploads,2020-09-27T14:51:25Z,1,2020-09-27T20:39:02Z,2
pallets/flask,3770,why flask create a new thread with the same TID that already exists?,2020-09-28T12:22:53Z,1,2020-09-28T13:04:54Z,1
pallets/flask,3775,flask run error,2020-10-02T18:01:55Z,1,2020-10-02T18:05:13Z,1
pallets/flask,3776,request.endpoint always None in SessionInterface.open_session,2020-10-03T11:42:30Z,,,1
pallets/flask,3780,@app.route should either trim urls or throw an error when route ending with space is provided,2020-10-07T15:16:06Z,1,2020-10-07T16:41:06Z,1
pallets/flask,3783,Enhancement Request: Response Class in Blueprint,2020-10-09T04:54:54Z,,,0
pallets/flask,3787,Outdated external link in errorhandling documentation,2020-10-11T23:08:00Z,1,2020-10-12T02:15:27Z,0
pallets/flask,3789,Display image in template from binary stored in mongodb,2020-10-14T22:30:22Z,1,2020-10-14T22:32:52Z,1
pallets/flask,3796,Report Security Issue,2020-10-18T22:47:40Z,1,2020-10-18T22:49:18Z,1
pallets/flask,3800,werkzeug/test.py modifies headers passed to Client.post,2020-10-20T23:05:11Z,1,2020-10-21T00:18:53Z,2
pallets/flask,3801,I think it's a deadly bug in the Flask module.,2020-10-21T14:12:16Z,1,2020-10-21T14:14:03Z,1
pallets/flask,3803,Can't get page over browsers,2020-10-21T20:28:47Z,1,2020-10-21T20:29:35Z,1
pallets/flask,3810,"Flaskform import not working, no matter what I do.",2020-10-26T18:16:46Z,1,2020-10-26T18:19:19Z,1
pallets/flask,3815,Error when trying to start flask app from command line,2020-10-29T09:23:02Z,1,2020-10-29T12:19:05Z,2
pallets/flask,3817,Whether flask dev server by default really works single process?,2020-11-01T05:38:44Z,1,2020-11-01T05:57:51Z,1
pallets/flask,3825,Separate docs page on debug mode,2020-11-04T04:22:05Z,,,0
pallets/flask,3826,Running a simple Flask app will not work because an older run is cached somehow.,2020-11-04T20:03:01Z,1,2020-11-04T22:28:58Z,2
pallets/flask,3829,flask run error,2020-11-06T01:19:01Z,1,2020-11-06T01:32:36Z,2
httpie/httpie,903,Can order between JSON and files be controlled in multipart form?,2020-04-24T11:36:08Z,1,2020-09-28T10:47:49Z,5
httpie/httpie,904,`http: error: InvalidSchema: Missing dependencies for SOCKS support.` despite installing requests[socks],2020-04-27T14:02:00Z,1,2020-06-18T22:56:39Z,5
httpie/httpie,911,Installing HTTPie on Python 2.7,2020-05-09T21:31:39Z,1,2020-05-12T13:49:39Z,4
httpie/httpie,912,fish shell completions,2020-05-10T20:13:36Z,,,12
httpie/httpie,913,PATCH support,2020-05-11T14:18:20Z,1,2020-05-11T14:48:18Z,1
